type,category
DependencyResolution,dependencies
MojoFailure:maven-compiler-plugin,Java compilation
MojoExecution:maven-javadoc-plugin,documentation generation
UnresolvableModel,dependencies
MojoExecution:maven-compiler-plugin,Java compilation
CompilationFailed,Java compilation
Target:compile,Java compilation
MissingProperty,build files parsing/interpretation
NoSuchMethod,build files parsing/interpretation
Target:-do-compile,Java compilation
CannotImport,file not found
ProjectBuilding,configuration
DuplicateTask,configuration
PluginResolution,dependencies
ArtifactResolve,dependencies
PluginManager,dependencies
MojoExecution:git-commit-id-plugin,version control integration
MojoExecution:maven-enforcer-plugin,wrong JDK version
UnknownPlugin,dependencies
MojoExecution:maven-antrun-plugin,other build tool integration
Gradle:javadoc,documentation generation
InvalidUserData,configuration
CustomMessageMissingMethod,build files parsing/interpretation
PluginContainer,build files parsing/interpretation
MojoExecution:exec-maven-plugin,external program execution
PluginApplication:forge,build files parsing/interpretation
ListenerNotification,build files parsing/interpretation
PluginApplication:ShadowJavaPlugin,packaging
IllegalArgument,configuration
Exec,external program execution
GroovyRuntime,build files parsing/interpretation
Execution,build files parsing/interpretation
Target:build-project,Java compilation
PluginApplication:release,version control integration
MojoFailure:frontend-maven-plugin,other build tool integration
PluginConfiguration,configuration
ModuleVersionNotFound,dependencies
Resolve,dependencies
ModelParse,build files parsing/interpretation
ModuleVersionResolve,dependencies
Target:-init-check,configuration
AetherClassNotFound,dependencies
MissingResource,file not found
PluginApplication:DependencyManagementPlugin,build files parsing/interpretation
RepositoryNotFound,dependencies
Target:-do-init,configuration
Target:compile-import-shared,configuration
Target:jar,packaging
MojoFailure:maven-toolchains-plugin,wrong JDK version
MultipleCompilationErrors,build files parsing/interpretation
Target:-init-taskdefs,configuration
MissingPath,file not found
MojoExecution:gwt-maven-plugin,packaging
TaskdefNotFound,configuration
MojoExecution:aspectj-maven-plugin,non-Java compilation
MojoExecution:maven-scala-plugin,non-Java compilation
MojoFailure:tycho-compiler-plugin,Java compilation
FileNotFound,file not found
MavenExecution,dependencies
MojoExecution:buildnumber-maven-plugin,version control integration
MojoExecution:rpm-maven-plugin,external program execution
NullPointer,build files parsing/interpretation
